170 14 18 8.100000000000e+007 162 8.200000000000e+007 164 1.0000000000e+000 2.040843e+002 6.552545e+001 2.452587e+002 1.060932e+002 2 418 370
177 14 19 7.600000000000e+007 152 7.950000000000e+007 159 1.0000000000e+000 1.609402e+002 7.152682e+001 2.880250e+002 1.406272e+002 2 396 394
209 11 20 9.750000000000e+007 195 9.900000000000e+007 198 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 582 577
209 11 21 9.650000000000e+007 193 9.750000000000e+007 195 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 582 583
212 14 22 9.700000000000e+007 194 9.800000000000e+007 196 1.0000000000e+000 1.467436e+002 1.911140e+002 2.323064e+002 2.032576e+002 2 544 573
226 14 23 1.065000000000e+008 213 1.090000000000e+008 218 1.0000000000e+000 2.753688e+002 5.876190e+001 3.397333e+002 8.310139e+001 2 626 634
230 14 24 1.115000000000e+008 223 1.125000000000e+008 225 1.0000000000e+000 3.414498e+002 6.430539e+001 4.019826e+002 8.346721e+001 2 656 634
241 14 25 1.130000000000e+008 226 1.140000000000e+008 228 1.0000000000e+000 3.711093e+002 4.316218e+001 4.140534e+002 7.222170e+001 2 697 656
243 14 26 1.180000000000e+008 236 1.190000000000e+008 238 1.0000000000e+000 2.750000e+002 1.510083e+001 3.141319e+002 4.991319e+001 2 745 749
247 14 27 1.180000000000e+008 236 1.195000000000e+008 239 1.0000000000e+000 3.420982e+002 6.878242e+001 4.147115e+002 9.822949e+001 2 722 724
247 14 28 1.195000000000e+008 239 1.210000000000e+008 242 1.0000000000e+000 1.546075e+002 1.806820e+002 1.945206e+002 1.914029e+002 2 741 758
248 11 29 1.130000000000e+008 226 1.140000000000e+008 228 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 731 730
253 14 30 1.235000000000e+008 247 1.245000000000e+008 249 1.0000000000e+000 3.002963e+002 7.881537e+001 3.637759e+002 8.444519e+001 2 767 730
253 14 31 1.160000000000e+008 232 1.180000000000e+008 236 1.0000000000e+000 3.171990e+002 3.691155e+001 3.420982e+002 8.447529e+001 2 722 730
253 14 32 1.200000000000e+008 240 1.210000000000e+008 242 1.0000000000e+000 3.211228e+002 6.558887e+001 3.610900e+002 7.810554e+001 2 744 730
264 14 33 1.255000000000e+008 251 1.265000000000e+008 253 1.0000000000e+000 2.472319e+002 1.792940e+001 3.163104e+002 3.937943e+001 2 745 796
265 11 34 1.185000000000e+008 237 1.195000000000e+008 239 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 745 744
268 14 35 1.290000000000e+008 258 1.320000000000e+008 264 1.0000000000e+000 2.291111e+002 7.529296e+000 2.718630e+002 6.076296e+001 2 812 735
268 10 36 1.165000000000e+008 233 1.180000000000e+008 236 1.0000000000e+000 1.966020e+002 1.415315e+002 2.623694e+002 2.075478e+002 2 738 735
268 14 37 1.180000000000e+008 236 1.190000000000e+008 238 1.0000000000e+000 2.496814e+002 8.517778e+001 2.695527e+002 1.696934e+002 2 735 738
280 14 38 1.330000000000e+008 266 1.345000000000e+008 269 1.0000000000e+000 1.215791e+002 1.408030e+002 1.306592e+002 1.934988e+002 2 828 827
286 14 39 1.330000000000e+008 266 1.355000000000e+008 271 1.0000000000e+000 1.706444e+002 1.761818e+002 2.280667e+002 2.052353e+002 2 856 855
288 14 40 1.365000000000e+008 273 1.375000000000e+008 275 1.0000000000e+000 8.237000e+001 1.362877e+002 1.100000e+002 1.415000e+002 2 872 828
291 14 41 1.405000000000e+008 281 1.420000000000e+008 284 1.0000000000e+000 3.365878e+002 2.895288e+001 3.703725e+002 5.174510e+001 2 833 911
292 11 42 1.405000000000e+008 281 1.430000000000e+008 286 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 911 910
299 14 43 1.450000000000e+008 290 1.460000000000e+008 292 1.0000000000e+000 7.735188e+001 9.314522e+001 1.227203e+002 1.030072e+002 2 919 881
371 14 44 1.775000000000e+008 355 1.795000000000e+008 359 1.0000000000e+000 1.933512e+002 9.153387e+000 3.062674e+002 4.277870e+001 2 1024 1014
371 14 45 1.800000000000e+008 360 1.830000000000e+008 366 1.0000000000e+000 4.018361e+002 1.606062e+001 4.459524e+002 9.928571e+001 2 1089 1067
373 14 46 1.785000000000e+008 357 1.810000000000e+008 362 1.0000000000e+000 1.752774e+002 1.336587e+001 2.995000e+002 4.355374e+001 2 1037 1005
379 14 47 1.845000000000e+008 369 1.870000000000e+008 374 1.0000000000e+000 3.991342e+002 2.562738e+001 4.191743e+002 1.068006e+002 2 1074 1085
389 14 48 1.860000000000e+008 372 1.870000000000e+008 374 1.0000000000e+000 3.948889e+001 1.943184e+002 1.011818e+002 2.296444e+002 2 1155 1177
391 14 49 1.860000000000e+008 372 1.870000000000e+008 374 1.0000000000e+000 4.145604e+002 4.623383e+001 4.762364e+002 6.960790e+001 2 1127 1135
395 14 50 1.925000000000e+008 385 1.940000000000e+008 388 1.0000000000e+000 3.072546e+002 9.175309e+001 3.539795e+002 1.172103e+002 2 1137 1131
395 14 51 1.870000000000e+008 374 1.885000000000e+008 377 1.0000000000e+000 2.395460e+002 1.028229e+002 3.184746e+002 1.205933e+002 2 1131 1176
397 14 52 1.890000000000e+008 378 1.900000000000e+008 380 1.0000000000e+000 3.212429e+002 1.098141e+002 3.419379e+002 1.477579e+002 2 1182 1176
400 14 53 1.815000000000e+008 363 1.825000000000e+008 365 1.0000000000e+000 3.961010e+002 2.685912e+000 4.141513e+002 4.705949e+001 2 1067 1074
404 14 54 1.970000000000e+008 394 1.980000000000e+008 396 1.0000000000e+000 8.461987e+000 1.519168e+002 7.683320e+001 1.820249e+002 2 1169 1199
411 14 55 1.970000000000e+008 394 1.985000000000e+008 397 1.0000000000e+000 1.898000e+002 4.520000e+001 2.266207e+002 6.996552e+001 2 1219 1220
445 14 56 2.120000000000e+008 424 2.135000000000e+008 427 1.0000000000e+000 1.522773e+002 1.033770e+002 1.853549e+002 1.256702e+002 2 1224 1236
453 14 57 2.200000000000e+008 440 2.210000000000e+008 442 1.0000000000e+000 3.390685e+002 2.051553e+002 3.959494e+002 2.276086e+002 2 1301 1289
459 14 58 2.225000000000e+008 445 2.250000000000e+008 450 1.0000000000e+000 4.580000e+002 1.405694e+002 5.499386e+002 1.925146e+002 2 1317 1319
468 14 59 2.290000000000e+008 458 2.310000000000e+008 462 1.0000000000e+000 3.343331e+002 2.070622e+002 3.775326e+002 2.344299e+002 2 1296 1289
470 14 60 2.205000000000e+008 441 2.235000000000e+008 447 1.0000000000e+000 3.261169e+002 1.784220e+002 3.868087e+002 2.284256e+002 2 1296 1302
472 14 61 2.255000000000e+008 451 2.270000000000e+008 454 1.0000000000e+000 2.103023e+002 9.973188e+001 2.266619e+002 1.338476e+002 2 1324 1322
477 14 62 2.355000000000e+008 471 2.365000000000e+008 473 1.0000000000e+000 1.239937e+002 1.625806e+002 1.427217e+002 1.949927e+002 2 1354 1326
481 14 63 2.345000000000e+008 469 2.355000000000e+008 471 1.0000000000e+000 1.759338e+002 8.156359e+001 2.132283e+002 1.061769e+002 2 1346 1356
481 14 64 2.300000000000e+008 460 2.310000000000e+008 462 1.0000000000e+000 1.766173e+002 1.521515e+002 2.276667e+002 1.704815e+002 2 1346 1335
483 14 65 2.355000000000e+008 471 2.375000000000e+008 475 1.0000000000e+000 4.801948e+002 3.537680e+001 5.503292e+002 6.973185e+001 2 1343 1306
493 14 66 2.425000000000e+008 485 2.440000000000e+008 488 1.0000000000e+000 2.366696e+002 1.554150e+002 2.774199e+002 1.755465e+002 2 1370 1335
499 14 67 2.435000000000e+008 487 2.460000000000e+008 492 1.0000000000e+000 5.422000e+002 2.871901e+001 5.498627e+002 1.202549e+002 2 1423 1421
500 14 68 2.470000000000e+008 494 2.480000000000e+008 496 1.0000000000e+000 5.467337e+002 1.371316e+001 5.510454e+002 6.713970e+001 2 1366 1423
500 14 69 2.465000000000e+008 493 2.475000000000e+008 495 1.0000000000e+000 1.492879e+002 1.913556e+002 1.795072e+002 2.374436e+002 2 1382 1418
502 14 70 2.425000000000e+008 485 2.450000000000e+008 490 1.0000000000e+000 1.178836e+002 1.016038e+001 1.641250e+002 1.747312e+001 2 1394 1396
511 14 71 2.505000000000e+008 501 2.515000000000e+008 503 1.0000000000e+000 1.107692e+002 2.130296e+002 1.855092e+002 2.320000e+002 2 1484 1445
516 14 72 2.545000000000e+008 509 2.560000000000e+008 512 1.0000000000e+000 1.321316e+001 1.135546e+002 4.546154e+001 1.396946e+002 2 1505 1434
516 14 73 2.490000000000e+008 498 2.500000000000e+008 500 1.0000000000e+000 1.605986e+002 1.409116e+002 2.456667e+002 1.547778e+002 2 1481 1472
516 14 74 2.525000000000e+008 505 2.535000000000e+008 507 1.0000000000e+000 1.505770e+002 3.030934e+001 2.273537e+002 5.721842e+001 2 1486 1487
516 14 75 2.520000000000e+008 504 2.535000000000e+008 507 1.0000000000e+000 2.850315e+001 1.221963e+002 9.463946e+001 1.553061e+002 2 1505 1470
517 14 76 2.555000000000e+008 511 2.565000000000e+008 513 1.0000000000e+000 1.957941e+002 8.726471e+001 2.345624e+002 1.282381e+002 2 1528 1473
517 14 77 2.490000000000e+008 498 2.500000000000e+008 500 1.0000000000e+000 1.605986e+002 1.409116e+002 2.353971e+002 1.557500e+002 2 1481 1473
526 14 78 2.455000000000e+008 491 2.475000000000e+008 495 1.0000000000e+000 1.848667e+002 7.733934e+001 2.470050e+002 1.877111e+002 2 1440 1432
528 14 79 2.555000000000e+008 511 2.580000000000e+008 516 1.0000000000e+000 1.957941e+002 8.726471e+001 2.865614e+002 2.100877e+002 2 1528 1529
529 14 80 2.530000000000e+008 506 2.540000000000e+008 508 1.0000000000e+000 1.910769e+002 2.776000e+001 2.616192e+002 3.283938e+001 2 1508 1462
529 14 81 2.595000000000e+008 519 2.605000000000e+008 521 1.0000000000e+000 1.942747e+002 4.770121e+001 2.681225e+002 6.515119e+001 2 1462 1518
532 14 82 2.610000000000e+008 522 2.640000000000e+008 528 1.0000000000e+000 1.329684e+002 4.429368e+000 1.718748e+002 4.152313e+001 2 1518 1552
535 14 83 2.635000000000e+008 527 2.655000000000e+008 531 1.0000000000e+000 3.829563e+002 2.190059e+002 4.432593e+002 2.329630e+002 2 1609 1551
572 14 84 2.805000000000e+008 561 2.815000000000e+008 563 1.0000000000e+000 6.205556e+001 9.511111e+000 8.495556e+001 2.511111e+001 2 1636 1643
583 14 85 2.810000000000e+008 562 2.885000000000e+008 577 1.0000000000e+000 4.666748e+002 1.932397e+002 5.190088e+002 2.167374e+002 2 1649 1650
586 14 86 2.880000000000e+008 576 2.890000000000e+008 578 1.0000000000e+000 2.825590e+001 7.868027e+001 7.000000e+001 1.286314e+002 2 1671 1644
617 14 87 3.050000000000e+008 610 3.065000000000e+008 613 1.0000000000e+000 4.397438e+001 1.836948e+002 9.732658e+001 2.105090e+002 2 1737 1712
627 11 88 3.055000000000e+008 611 3.070000000000e+008 614 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1738 1752
627 14 89 3.075000000000e+008 615 3.115000000000e+008 623 1.0000000000e+000 9.136700e+000 8.937265e+001 3.820513e+001 1.840335e+002 2 1738 1754
627 14 90 3.090000000000e+008 618 3.100000000000e+008 620 1.0000000000e+000 9.136700e+000 1.318931e+002 4.941270e+001 1.864444e+002 2 1764 1738
628 14 91 3.045000000000e+008 609 3.065000000000e+008 613 1.0000000000e+000 2.233259e+002 1.757223e+002 3.138160e+002 1.985371e+002 2 1727 1710
630 14 92 3.115000000000e+008 623 3.125000000000e+008 625 1.0000000000e+000 8.846154e+000 1.737692e+002 4.660924e+001 2.159999e+002 2 1822 1752
630 14 93 3.080000000000e+008 616 3.105000000000e+008 621 1.0000000000e+000 4.397609e+002 1.347101e+001 4.686210e+002 5.610959e+001 2 1766 1768
633 14 94 3.125000000000e+008 625 3.135000000000e+008 627 1.0000000000e+000 1.170372e+002 1.604461e+002 1.339295e+002 1.962222e+002 2 1757 1809
640 14 95 3.150000000000e+008 630 3.160000000000e+008 632 1.0000000000e+000 2.407430e+002 6.120465e+000 2.760334e+002 5.952344e+001 2 1767 1770
640 14 96 3.080000000000e+008 616 3.105000000000e+008 621 1.0000000000e+000 3.770952e+002 3.304695e+001 5.127143e+002 5.888618e+001 2 1769 1770
667 14 97 3.220000000000e+008 644 3.230000000000e+008 646 1.0000000000e+000 4.409930e+002 3.422105e+001 5.087193e+002 7.935088e+001 2 1889 1883
670 14 98 3.290000000000e+008 658 3.305000000000e+008 661 1.0000000000e+000 1.363030e+002 9.221839e+001 2.150000e+002 1.870175e+002 2 1971 1961
690 14 99 3.395000000000e+008 679 3.405000000000e+008 681 1.0000000000e+000 1.912566e+002 1.195646e+002 2.309752e+002 1.573760e+002 2 1993 1989
697 14 100 3.430000000000e+008 686 3.440000000000e+008 688 1.0000000000e+000 1.402933e+002 5.680013e+001 1.903579e+002 1.430385e+002 2 2019 2024
700 14 101 3.460000000000e+008 692 3.470000000000e+008 694 1.0000000000e+000 2.716540e+002 1.877873e+002 3.107830e+002 2.080096e+002 2 2017 2025
703 14 102 3.440000000000e+008 688 3.450000000000e+008 690 1.0000000000e+000 8.208112e+001 9.067093e+001 1.430667e+002 1.152667e+002 2 2037 2043
708 14 103 3.470000000000e+008 694 3.485000000000e+008 697 1.0000000000e+000 1.485360e+002 1.354103e+002 1.969914e+002 1.978147e+002 2 2083 2061
