170 22 39 7.850000000000e+007 157 8.200000000000e+007 164 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 387 403
170 21 40 7.900000000000e+007 158 8.100000000000e+007 162 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 387 418
170 22 41 7.650000000000e+007 153 8.200000000000e+007 164 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 387 394
170 22 42 7.700000000000e+007 154 8.150000000000e+007 163 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 387 396
171 21 43 7.650000000000e+007 153 8.100000000000e+007 162 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 390 396
173 21 44 7.700000000000e+007 154 8.150000000000e+007 163 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 363 403
173 21 45 8.000000000000e+007 160 7.900000000000e+007 158 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 363 418
173 22 46 7.900000000000e+007 158 8.250000000000e+007 165 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 363 418
173 21 47 7.750000000000e+007 155 8.150000000000e+007 163 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 363 378
173 22 48 7.750000000000e+007 155 8.250000000000e+007 165 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 403 394
173 22 49 7.850000000000e+007 157 8.150000000000e+007 163 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 403 396
173 21 50 7.750000000000e+007 155 8.200000000000e+007 164 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 403 378
198 21 51 9.350000000000e+007 187 9.600000000000e+007 192 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 500 378
200 21 52 9.400000000000e+007 188 9.700000000000e+007 194 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 493 498
201 22 53 9.150000000000e+007 183 9.400000000000e+007 188 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 479 453
212 22 54 9.800000000000e+007 196 9.950000000000e+007 199 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 573 544
212 22 55 9.850000000000e+007 197 1.030000000000e+008 206 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 573 558
215 22 56 1.005000000000e+008 201 1.035000000000e+008 207 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 583 592
218 22 57 9.750000000000e+007 195 1.005000000000e+008 201 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 544 558
218 21 58 9.900000000000e+007 198 1.030000000000e+008 206 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 544 586
218 22 59 1.030000000000e+008 206 1.060000000000e+008 212 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 544 586
223 21 60 1.005000000000e+008 201 1.035000000000e+008 207 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 592 593
226 22 61 1.030000000000e+008 206 1.055000000000e+008 211 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 593 601
226 21 62 1.015000000000e+008 203 1.080000000000e+008 216 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 601 586
228 22 63 9.900000000000e+007 198 1.080000000000e+008 216 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 558 586
228 22 64 1.090000000000e+008 218 1.110000000000e+008 222 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 613 644
231 21 65 1.090000000000e+008 218 1.110000000000e+008 222 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 633 644
237 21 66 1.120000000000e+008 224 1.140000000000e+008 228 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 674 703
241 21 67 1.130000000000e+008 226 1.175000000000e+008 235 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 656 697
241 22 68 1.125000000000e+008 225 1.165000000000e+008 233 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 656 704
241 21 69 1.145000000000e+008 229 1.165000000000e+008 233 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 703 727
243 22 70 1.130000000000e+008 226 1.160000000000e+008 232 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 697 704
243 21 71 1.145000000000e+008 229 1.160000000000e+008 232 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 697 724
244 21 72 1.165000000000e+008 233 1.190000000000e+008 238 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 723 738
247 22 73 1.165000000000e+008 233 1.200000000000e+008 240 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 741 735
247 22 74 1.170000000000e+008 234 1.195000000000e+008 239 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 741 738
248 22 75 1.150000000000e+008 230 1.185000000000e+008 237 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 731 730
253 22 76 1.180000000000e+008 236 1.210000000000e+008 242 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 730 722
256 21 77 1.175000000000e+008 235 1.210000000000e+008 242 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 743 727
256 22 78 1.210000000000e+008 242 1.250000000000e+008 250 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 743 727
256 22 79 1.180000000000e+008 236 1.235000000000e+008 247 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 743 738
256 22 80 1.215000000000e+008 243 1.250000000000e+008 250 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 767 735
256 22 81 1.205000000000e+008 241 1.250000000000e+008 250 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 767 738
262 21 82 1.200000000000e+008 240 1.225000000000e+008 245 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 769 738
262 22 83 1.225000000000e+008 245 1.255000000000e+008 251 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 769 738
264 21 84 1.265000000000e+008 253 1.290000000000e+008 258 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 796 810
265 22 85 1.180000000000e+008 236 1.295000000000e+008 259 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 745 744
265 21 86 1.175000000000e+008 235 1.265000000000e+008 253 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 745 727
265 22 87 1.265000000000e+008 253 1.295000000000e+008 259 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 745 727
265 21 88 1.275000000000e+008 255 1.290000000000e+008 258 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 745 812
265 21 89 1.265000000000e+008 253 1.285000000000e+008 257 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 745 810
265 21 90 1.175000000000e+008 235 1.195000000000e+008 239 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 745 738
265 22 91 1.195000000000e+008 239 1.255000000000e+008 251 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 745 738
268 22 92 1.195000000000e+008 239 1.310000000000e+008 262 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 735 744
268 21 93 1.185000000000e+008 237 1.240000000000e+008 248 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 735 727
268 21 94 1.265000000000e+008 253 1.295000000000e+008 259 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 735 810
268 22 95 1.295000000000e+008 259 1.310000000000e+008 262 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 735 810
268 22 96 1.300000000000e+008 260 1.310000000000e+008 262 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 735 818
268 22 97 1.175000000000e+008 235 1.250000000000e+008 250 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 735 738
268 22 98 1.195000000000e+008 239 1.235000000000e+008 247 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 744 738
269 22 99 1.290000000000e+008 258 1.315000000000e+008 263 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 812 810
271 22 100 1.300000000000e+008 260 1.315000000000e+008 263 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 810 818
278 22 101 1.340000000000e+008 268 1.360000000000e+008 272 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 738 830
280 21 102 1.325000000000e+008 265 1.350000000000e+008 270 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 827 828
280 22 103 1.350000000000e+008 270 1.370000000000e+008 274 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 827 828
285 22 104 1.330000000000e+008 266 1.395000000000e+008 279 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 834 828
287 21 105 1.340000000000e+008 268 1.360000000000e+008 272 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 830 833
287 22 106 1.360000000000e+008 272 1.400000000000e+008 280 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 830 833
291 21 107 1.400000000000e+008 280 1.415000000000e+008 283 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 833 878
291 22 108 1.355000000000e+008 271 1.420000000000e+008 284 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 833 844
308 22 109 1.485000000000e+008 297 1.505000000000e+008 301 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 936 935
313 22 110 1.500000000000e+008 300 1.520000000000e+008 304 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 937 943
314 21 111 1.505000000000e+008 301 1.535000000000e+008 307 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 932 943
315 21 112 1.500000000000e+008 300 1.540000000000e+008 308 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 904 943
327 21 113 1.585000000000e+008 317 1.605000000000e+008 321 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 946 968
371 22 114 1.795000000000e+008 359 1.825000000000e+008 365 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1024 1037
371 22 115 1.785000000000e+008 357 1.820000000000e+008 364 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1024 1005
372 22 116 1.810000000000e+008 362 1.830000000000e+008 366 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1030 1055
373 22 117 1.790000000000e+008 358 1.825000000000e+008 365 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1037 1014
375 21 118 1.765000000000e+008 353 1.780000000000e+008 356 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1014 1005
375 22 119 1.780000000000e+008 356 1.825000000000e+008 365 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1014 1005
375 21 120 1.835000000000e+008 367 1.840000000000e+008 368 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1014 1105
379 22 121 1.840000000000e+008 368 1.860000000000e+008 372 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1085 1100
379 22 122 1.825000000000e+008 365 1.860000000000e+008 372 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1085 1067
382 21 123 1.875000000000e+008 375 1.870000000000e+008 374 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1047 1136
384 22 124 1.830000000000e+008 366 1.870000000000e+008 374 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1078 1055
384 16 125 1.795000000000e+008 359 1.900000000000e+008 380 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1078 1077
386 22 126 1.840000000000e+008 368 1.900000000000e+008 380 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1093 1100
386 21 127 1.870000000000e+008 374 1.880000000000e+008 376 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1093 1145
387 22 128 1.835000000000e+008 367 1.900000000000e+008 380 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1055 1077
387 22 129 1.880000000000e+008 376 1.905000000000e+008 381 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1100 1135
391 21 130 1.880000000000e+008 376 1.910000000000e+008 382 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1105 1154
391 22 131 1.865000000000e+008 373 1.885000000000e+008 377 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1135 1074
391 22 132 1.890000000000e+008 378 1.910000000000e+008 382 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1154 1169
395 21 133 1.860000000000e+008 372 1.930000000000e+008 386 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1131 1067
397 22 134 1.910000000000e+008 382 1.955000000000e+008 391 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1182 1176
397 22 135 1.890000000000e+008 378 1.955000000000e+008 391 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1182 1136
398 21 136 1.890000000000e+008 378 1.950000000000e+008 390 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1137 1180
399 21 137 1.870000000000e+008 374 1.950000000000e+008 390 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1145 1074
400 21 138 1.885000000000e+008 377 1.960000000000e+008 392 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1067 1176
400 21 139 1.870000000000e+008 374 1.935000000000e+008 387 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1067 1136
400 22 140 1.835000000000e+008 367 1.875000000000e+008 375 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1067 1074
400 22 141 1.895000000000e+008 379 1.950000000000e+008 390 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1067 1074
400 22 142 1.890000000000e+008 378 1.935000000000e+008 387 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1176 1136
400 21 143 1.885000000000e+008 377 1.920000000000e+008 384 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1176 1074
400 22 144 1.920000000000e+008 384 1.965000000000e+008 393 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1176 1074
405 22 145 1.965000000000e+008 393 1.995000000000e+008 399 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1189 1200
405 21 146 1.925000000000e+008 385 1.995000000000e+008 399 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1189 1180
407 21 147 1.890000000000e+008 378 1.910000000000e+008 382 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1136 1180
407 22 148 1.910000000000e+008 382 2.000000000000e+008 400 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1136 1180
407 21 149 1.980000000000e+008 396 2.000000000000e+008 400 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1211 1209
410 21 150 1.995000000000e+008 399 2.015000000000e+008 403 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1209 1204
411 22 151 1.995000000000e+008 399 2.025000000000e+008 405 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1220 1224
414 22 152 1.895000000000e+008 379 2.040000000000e+008 408 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1180 1074
414 21 153 1.990000000000e+008 398 2.040000000000e+008 408 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1180 1218
414 22 154 2.005000000000e+008 401 2.040000000000e+008 408 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1180 1224
414 21 155 2.005000000000e+008 401 1.995000000000e+008 399 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1205 1219
414 22 156 1.995000000000e+008 399 2.040000000000e+008 408 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1205 1219
414 22 157 1.995000000000e+008 399 2.015000000000e+008 403 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1205 1224
416 22 158 1.895000000000e+008 379 1.950000000000e+008 390 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1074 1185
416 21 159 2.000000000000e+008 400 2.030000000000e+008 406 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1204 1216
416 22 160 1.995000000000e+008 399 2.020000000000e+008 404 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1219 1224
420 21 161 2.015000000000e+008 403 2.065000000000e+008 413 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1216 1224
422 22 162 2.060000000000e+008 412 2.075000000000e+008 415 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1242 1185
427 21 163 2.060000000000e+008 412 2.070000000000e+008 414 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1257 1236
427 22 164 2.060000000000e+008 412 2.100000000000e+008 420 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1257 1238
430 22 165 2.060000000000e+008 412 2.105000000000e+008 421 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1185 1241
430 21 166 2.005000000000e+008 401 2.055000000000e+008 411 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1185 1218
430 22 167 2.055000000000e+008 411 2.105000000000e+008 421 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1185 1218
432 21 168 2.050000000000e+008 410 2.080000000000e+008 416 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1241 1218
432 22 169 2.080000000000e+008 416 2.130000000000e+008 426 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1241 1218
432 22 170 2.055000000000e+008 411 2.115000000000e+008 423 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1265 1237
432 21 171 2.060000000000e+008 412 2.130000000000e+008 426 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1265 1240
438 21 172 2.055000000000e+008 411 2.130000000000e+008 426 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1218 1236
438 22 173 2.130000000000e+008 426 2.150000000000e+008 430 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1218 1236
438 22 174 2.015000000000e+008 403 2.050000000000e+008 410 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1218 1224
438 21 175 2.050000000000e+008 410 2.135000000000e+008 427 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1218 1224
438 21 176 2.050000000000e+008 410 2.110000000000e+008 422 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1218 1238
445 22 177 2.125000000000e+008 425 2.195000000000e+008 439 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1236 1224
450 22 178 2.160000000000e+008 432 2.220000000000e+008 444 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1288 1224
453 21 179 2.050000000000e+008 410 2.160000000000e+008 432 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1240 1224
453 22 180 2.160000000000e+008 432 2.225000000000e+008 445 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1240 1224
453 21 181 2.180000000000e+008 436 2.205000000000e+008 441 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 1240 1292
